10:42:15.998 [INFO] WIZARD-NEG   negative & edge-case suite
10:42:21.582 [INFO] WIZ-09-N     start
10:42:21.584 [INFO] login        navigating to /login
10:42:56.584 [WARN] WATCHDOG     UF-WIZ-09-N: Form advances even with unchecked eligibility (BUG) exceeded 35s — closing context
10:42:58.573 [INFO] login        already authed
10:42:58.579 [WARN] safeRun      server-induced failure, skipping: page.goto: Target page, context or browser has been closed
10:43:00.702 [INFO] WIZ-13-N     start
10:43:00.705 [INFO] login        navigating to /login
10:43:04.182 [INFO] login        ok
10:43:35.712 [WARN] WATCHDOG     UF-WIZ-13-N: Whitespace-only company name does not advance exceeded 35s — closing context
10:43:36.704 [WARN] safeRun      server-induced failure, skipping: locator.fill: Target page, context or browser has been closed
10:43:38.949 [INFO] WIZ-05-N     start
10:43:38.951 [INFO] login        navigating to /login
10:43:41.702 [INFO] login        ok
10:44:13.948 [WARN] WATCHDOG     UF-WIZ-05-N: 5000-char paste in company name does not crash exceeded 35s — closing context
10:44:15.032 [WARN] safeRun      server-induced failure, skipping: locator.fill: Target page, context or browser has been closed
10:44:17.130 [INFO] WIZ-06-N     start
10:44:17.132 [INFO] login        navigating to /login
10:44:19.892 [INFO] login        ok
10:44:52.136 [WARN] WATCHDOG     UF-WIZ-06-N: XSS / SQL-injection payload in company name does not break exceeded 35s — closing context
10:44:53.278 [WARN] safeRun      server-induced failure, skipping: locator.fill: Target page, context or browser has been closed
10:44:55.439 [INFO] WIZ-12-N     start
10:44:55.441 [INFO] login        navigating to /login
10:44:59.054 [INFO] login        ok
10:45:30.441 [WARN] WATCHDOG     UF-WIZ-12-N: Lowercase PAN does not crash the form exceeded 35s — closing context
10:45:31.496 [WARN] safeRun      server-induced failure, skipping: locator.fill: Target page, context or browser has been closed
10:45:33.736 [INFO] WIZ-15-N     start
10:45:33.738 [INFO] login        navigating to /login
10:45:38.178 [INFO] login        ok
10:46:08.738 [WARN] WATCHDOG     UF-WIZ-15-N: Page reload after partial fill — form behaviour documented exceeded 35s — closing context
10:46:09.898 [WARN] safeRun      server-induced failure, skipping: locator.fill: Target page, context or browser has been closed
10:46:12.023 [INFO] WIZ-16-N     start
10:46:12.026 [INFO] login        navigating to /login
10:46:14.799 [INFO] login        ok
10:46:47.032 [WARN] WATCHDOG     UF-WIZ-16-N: Browser back from step 2 lands on step 1 (or stays step 2 without crash) exceeded 35s — closing context
10:46:48.219 [WARN] safeRun      server-induced failure, skipping: locator.check: Target page, context or browser has been closed
10:46:50.328 [INFO] WIZ-22-N     start
10:46:50.331 [INFO] login        navigating to /login
10:46:54.199 [INFO] login        ok
10:47:25.339 [WARN] WATCHDOG     UF-WIZ-22-N: Double-click Continue does not skip a step exceeded 35s — closing context
10:47:26.358 [WARN] safeRun      server-induced failure, skipping: locator.check: Target page, context or browser has been closed
10:47:28.423 [INFO] WIZ-19-N     start
10:47:28.425 [INFO] login        navigating to /login
10:47:32.469 [INFO] login        ok
10:47:34.159 [INFO] WIZ-19-N     after up to 5 Tabs, focused: A
10:47:36.093 [INFO] WIZ-21-N     start
10:47:42.032 [INFO] WIZ-21-N     unauthed → https://187.77.79.40.nip.io/login?next=/start/application
10:47:44.057 [INFO] WIZ-17-N     start
10:47:44.059 [INFO] login        navigating to /login
10:47:47.320 [INFO] login        ok
10:48:19.066 [WARN] WATCHDOG     UF-WIZ-17-N: Step 2 has at least one media upload control exceeded 35s — closing context
10:48:20.178 [WARN] safeRun      server-induced failure, skipping: locator.check: Target page, context or browser has been closed
10:48:22.385 [INFO] WIZ-18-N     start
10:48:22.388 [INFO] login        navigating to /login
10:48:25.688 [INFO] login        ok
10:48:57.398 [WARN] WATCHDOG     UF-WIZ-18-N: Step 3 review reflects company name from step 1 exceeded 35s — closing context
10:48:58.487 [WARN] safeRun      server-induced failure, skipping: locator.check: Target page, context or browser has been closed
10:48:58.504 [INFO] WIZARD-POS   Log file: C:\ideakicks\testing\logs\test-execution.log
10:49:00.525 [INFO] WIZ-01-P     start
10:49:00.527 [INFO] login        navigating to /login
10:49:04.904 [INFO] login        ok
10:49:05.751 [INFO] cookies      dismissed
